a,b,completion
5,79,1430
5,80,1350
5,81,1430
5,82,890
5,83,898
5,84,1350
5,85,890
5,86,890
5,87,890
5,88,890
5,89,890
5,90,890
5,91,890
5,92,890
5,93,890
5,94,890
5,95,890
5,96,890
5,97,890
5,98,890
5,99,990
6,0,0
6,1,1
6,2,2
6,3,4
6,4,4.5
6,5,790
6,6,6
6,7,7
6,8,8
6,9,990
6,10,1450
6,11,1430
6,12,890
6,13,1330
6,14,1450
6,15,1390
6,16,1390
6,17,1360
6,18,1360
6,19,1330
6,20,1390
6,21,1390
6,22,1390
6,23,1390
6,24,1390
6,25,1390
6,26,890
6,27,1390
6,28,1390
6,29,1430
6,30,1390
6,31,1390
6,32,890
6,33,890
6,34,890
6,35,890
6,36,890
6,37,890
6,38,890
6,39,890
6,40,890
6,41,890
6,42,890
6,43,890
6,44,890
6,45,890
6,46,890
6,47,890
6,48,890
6,49,890
6,50,890
6,51,890
6,52,876
6,53,5982
6,54,876
6,55,876
6,56,876
6,57,898
6,58,890
6,59,876
6,60,890
6,61,898
6,62,5982
6,63,4555
6,64,5982
6,65,5982
6,66,5982
6,67,5982
6,68,898
6,69,898
6,70,1390
6,71,1430
6,72,898
6,73,898
6,74,898
6,75,890
6,76,890
6,77,890
6,78,1430
6,79,1430
6,80,1390
6,81,1430
6,82,890
6,83,898
6,84,1430
6,85,890
6,86,890
6,87,890
6,88,890
6,89,890
6,90,890
6,91,890
6,92,890
6,93,890
6,94,890
6,95,890
6,96,890
6,97,890
6,98,890
6,99,990
7,0,0
7,1,1
7,2,2
7,3,4
7,4,4.5
7,5,790
7,6,7
7,7,7
7,8,8
7,9,990
7,10,1430
7,11,1390
7,12,1390
7,13,1330
7,14,1450
7,15,1430
7,16,1390
7,17,1360
7,18,1360
7,19,1330
7,20,1390
7,21,1430
7,22,1390
7,23,1390
7,24,1390
7,25,1390
7,26,1390
7,27,1390
7,28,1390
7,29,1430
7,30,1390
7,31,1390
7,32,890
7,33,1390
7,34,1430
7,35,1390
7,36,890
7,37,890
7,38,890
7,39,890
7,40,1390
7,41,890
7,42,890
7,43,890
7,44,890
7,45,890
7,46,890
7,47,876
7,48,890
7,49,1390
7,50,1390
7,51,890
7,52,876
7,53,5555
7,54,898
7,55,898
7,56,898
7,57,898
7,58,898
7,59,898
7,60,890
7,61,8982
7,62,4555
7,63,4555
7,64,5982
7,65,5982
7,66,5982
7,67,5982
7,68,898
7,69,1430
7,70,1330
7,71,1430
7,72,898
7,73,898
7,74,898
7,75,8500
7,76,890
7,77,1390
7,78,1390
7,79,1430
7,80,1390
7,81,1430
7,82,1330
7,83,898
7,84,1360
7,85,1350
7,86,1360
7,87,890
7,88,1360
7,89,1360
7,90,1360
7,91,1330
7,92,890
7,93,890
7,94,1390
7,95,890
7,96,890
7,97,898
7,98,1390
7,99,1430
8,0,0
8,1,1
8,2,2
8,3,4
8,4,8
8,5,890
8,6,890
8,7,8
8,8,8
8,9,1360
8,10,1450
8,11,1430
8,12,890
8,13,1330
8,14,1450
8,15,1430
8,16,1390
8,17,1360
8,18,1360
8,19,1330
8,20,1390
8,21,1430
8,22,1390
8,23,1390
8,24,1390
8,25,1390
8,26,1390
8,27,1390
8,28,1390
8,29,1430
8,30,1390
8,31,1390
8,32,8
8,33,890
8,34,890
8,35,890
8,36,890
8,37,890
8,38,890
8,39,890
8,40,890
8,41,890
8,42,890
8,43,890
8,44,890
8,45,890
8,46,890
8,47,890
8,48,8
8,49,1390
8,50,890
8,51,890
8,52,890
8,53,5982
8,54,890
8,55,890
8,56,898
8,57,898
8,58,890
8,59,890
8,60,890
8,61,898
8,62,5982
8,63,4555
8,64,5982
8,65,5982
8,66,5982
8,67,5982
8,68,890
8,69,1430
8,70,1390
8,71,1430
8,72,890
8,73,898
8,74,890
8,75,890
8,76,890
8,77,890
8,78,1430
8,79,1430
8,80,1390
8,81,1430
8,82,890
8,83,8
8,84,1350
8,85,1350
8,86,890
8,87,890
8,88,890
8,89,890
8,90,1260
8,91,890
8,92,890
8,93,890
8,94,890
8,95,890
8,96,8
8,97,890
8,98,890
8,99,1450
9,0,0
9,1,1
9,2,2
9,3,4
9,4,890
9,5,790
9,6,890
9,7,890
9,8,8
9,9,990
9,10,1450
9,11,1430
9,12,1390
9,13,1330
9,14,1450
9,15,1430
9,16,1390
9,17,1390
9,18,1390
9,19,1330
9,20,1390
9,21,1430
9,22,1390
9,23,1390
9,24,1390
9,25,1390
9,26,1390
9,27,1390
9,28,1390
9,29,1430
9,30,1390
9,31,1390
9,32,890
9,33,890
9,34,890
9,35,1390
9,36,890
9,37,890
9,38,890
9,39,890
9,40,1390
9,41,890
9,42,890
9,43,890
9,44,890
9,45,890
9,46,890
9,47,890
9,48,890
9,49,1390
9,50,1390
9,51,890
9,52,890
9,53,898
9,54,890
9,55,890
9,56,890
9,57,898
9,58,890
9,59,890
9,60,890
9,61,898
9,62,4555
9,63,4555
9,64,5982
9,65,898
9,66,898
9,67,898
9,68,1390
9,69,1430
9,70,1390
9,71,1430
9,72,898
9,73,898
9,74,890
9,75,890
9,76,890
9,77,890
9,78,1430
9,79,1430
9,80,1390
9,81,1430
9,82,1390
9,83,890
9,84,1430
9,85,1390
9,86,890
9,87,890
9,88,890
9,89,990
9,90,990
9,91,990
9,92,890
9,93,890
9,94,890
9,95,990
9,96,890
9,97,890
9,98,990
9,99,990
10,0,0
10,1,1
10,2,2
10,3,4
10,4,8
10,5,790
10,6,890
10,7,7
10,8,8
10,9,990
10,10,1450
10,11,1430
10,12,1430
10,13,1430
10,14,1450
10,15,1450
10,16,1390
10,17,1390
10,18,1390
10,19,1330
10,20,1390
10,21,1430
10,22,1390
10,23,1390
10,24,1390
10,25,1390
10,26,1390
10,27,1390
10,28,1430
10,29,1430
10,30,1430
10,31,1390
10,32,890
10,33,890
10,34,890
10,35,1390
10,36,890
10,37,890
10,38,890
10,39,890
10,40,1390
10,41,890
10,42,890
10,43,890
10,44,890
10,45,890
10,46,890
10,47,890
10,48,890
10,49,1430
10,50,1390
10,51,890
10,52,890
10,53,876
10,54,876
10,55,890
10,56,876
10,57,876
10,58,890
10,59,890
10,60,890
10,61,898
10,62,4590
10,63,4555
10,64,1430
10,65,898
10,66,898
10,67,898
10,68,1390
10,69,1430
10,70,1390
10,71,1430
10,72,890
10,73,898
10,74,1430
10,75,890
10,76,890
10,77,890
10,78,1430
10,79,1430
10,80,1430
10,81,1430
10,82,1350
10,83,890
10,84,1430
10,85,1350
10,86,890
10,87,890
10,88,890
10,89,890
10,90,1260
10,91,890
10,92,890
10,93,890
10,94,890
10,95,8.5
10,96,890
10,97,890
10,98,890
10,99,1450
11,0,0
11,1,1
11,2,2
11,3,4
11,4,890
11,5,790
11,6,890
11,7,7
11,8,8
11,9,1360
11,10,1430
11,11,1390
11,12,1390
11,13,1330
11,14,1450
11,15,1390
11,16,1390
11,17,1360
11,18,1390
11,19,1330
11,20,1390
11,21,1430
11,22,1390
11,23,1390
11,24,1390
11,25,1390
11,26,1390
11,27,1390
11,28,1390
11,29,1430
11,30,1390
11,31,1390
11,32,890
11,33,890
11,34,1430
11,35,1390
11,36,890
11,37,890
11,38,890
11,39,890
11,40,1390
11,41,890
11,42,890
11,43,890
11,44,890
11,45,890
11,46,890
11,47,890
11,48,890
11,49,1390
11,50,1390
11,51,1390
11,52,890
11,53,5982
11,54,890
11,55,890
11,56,876
11,57,876
11,58,890
11,59,890
11,60,890
11,61,898
11,62,4590
11,63,4555
11,64,4590
11,65,5982
11,66,5982
11,67,5982
11,68,1390
11,69,1430
11,70,1390
11,71,1430
11,72,1430
11,73,1430
11,74,1430
11,75,1390
11,76,1430
11,77,1430
11,78,1430
11,79,1430
11,80,1390
11,81,1430
11,82,1390
11,83,890
11,84,1430
11,85,1390
11,86,1390
11,87,890
11,88,1360
11,89,1360
11,90,1260
11,91,1260
11,92,890
11,93,890
11,94,1260
11,95,890
11,96,890
11,97,890
11,98,1390
11,99,1430
12,0,0
12,1,1
12,2,2
12,3,4
12,4,8
12,5,790
12,6,890
12,7,7
12,8,8
12,9,990
12,10,1450
12,11,1390
12,12,1280
12,13,13
12,14,1450
12,15,1390
12,16,1390
12,17,1390
12,18,1390
12,19,1330
12,20,1390
12,21,1430
12,22,1390
12,23,1390
12,24,1390
12,25,1390
12,26,1390
12,27,1390
12,28,1390
12,29,1430
12,30,1390
12,31,1390
12,32,890
12,33,890
12,34,890
12,35,1390
12,36,890
12,37,890
12,38,890
12,39,890
12,40,1390
12,41,890
12,42,890
12,43,890
12,44,890
12,45,890
12,46,890
12,47,890
12,48,890
12,49,1390
12,50,1390
12,51,890
12,52,876
12,53,5982
12,54,876
12,55,876
12,56,876
12,57,898
12,58,890
12,59,876
12,60,890
12,61,898
12,62,4555
12,63,4555
12,64,4590
12,65,5982
12,66,5982
12,67,5982
12,68,1390
12,69,1430
12,70,1390
12,71,1430
12,72,898
12,73,898
12,74,1430
12,75,1430
12,76,1430
12,77,1430
12,78,1430
12,79,1430
12,80,1390
12,81,1430
12,82,1390
12,83,898
12,84,1430
12,85,1390
12,86,1390
12,87,890
12,88,1360
12,89,1390
12,90,1260
12,91,1260
12,92,890
12,93,890
12,94,1260
12,95,890
12,96,890
12,97,890
12,98,1390
12,99,1450
13,0,0
13,1,1
13,2,1360
13,3,4
13,4,890
13,5,790
13,6,890
13,7,7
13,8,8
13,9,1360
13,10,1430
13,11,1390
13,12,1390
13,13,1330
13,14,1430
13,15,1390
13,16,1390
13,17,1360
13,18,1360
13,19,1330
13,20,1390
13,21,1430
13,22,1390
13,23,1390
13,24,1390
13,25,1390
13,26,1390
13,27,1390
13,28,1390
13,29,1330
13,30,1390
13,31,1390
13,32,1390
13,33,1390
13,34,1390
13,35,1390
13,36,890
13,37,1390
13,38,1390
13,39,1390
13,40,1390
13,41,1390
13,42,890
13,43,890
13,44,890
13,45,890
13,46,890
13,47,876
13,48,890
13,49,1390
13,50,1390
13,51,1390
13,52,876
13,53,5555
13,54,876
13,55,876
13,56,4590
13,57,4590
13,58,876
13,59,1390
13,60,1390
13,61,4590
13,62,4555
13,63,4555
13,64,4590
13,65,5982
13,66,4555
13,67,4590
13,68,1390
13,69,1390
13,70,1390
13,71,1390
13,72,4590
13,73,4555
13,74,1430
13,75,1390
13,76,1390
13,77,1390
13,78,1390
13,79,1430
13,80,1390
13,81,1390
13,82,1390
13,83,898
13,84,1390
13,85,1390
13,86,1390
13,87,1360
13,88,1360
13,89,1360
13,90,1390
13,91,1360
13,92,890
13,93,890
13,94,1390
13,95,1390
13,96,890
13,97,1390
13,98,1390
13,99,1430
14,0,0
14,1,1
14,2,2
14,3,4
14,4,890
14,5,790
14,6,890
14,7,7
14,8,8
14,9,1430
14,10,140
14,11,1430
14,12,1430
14,13,1430
14,14,14
14,15,1450
14,16,1390
14,17,1390
14,18,1390
14,19,1330
14,20,1430
14,21,1430
14,22,1390
14,23,1390
14,24,1430
14,25,1390
14,26,1390
14,27,1390
14,28,1430
14,29,1430
14,30,1430
14,31,1430
14,32,890
14,33,1390
14,34,1430
14,35,1390
14,36,890
14,37,1390
14,38,1390
14,39,1430
14,40,1390
14,41,1390
14,42,890
14,43,890
14,44,890
14,45,890
14,46,890
14,47,876
14,48,890
14,49,1430
14,50,1450
14,51,1430
14,52,876
14,53,5555
14,54,876
14,55,876
14,56,898
14,57,5982
14,58,876
14,59,1430
14,60,890
14,61,8982
14,62,4555
14,63,4851
14,64,5982
14,65,5982
14,66,5982
14,67,5982
14,68,1430
14,69,1430
14,70,1430
14,71,1430
14,72,1430
14,73,1430
14,74,1430
14,75,1430
14,76,1430
14,77,1430
14,78,1430
14,79,1430
14,80,1430
14,81,1430
14,82,1430
14,83,898
14,84,1430
14,85,1390
14,86,1390
14,87,1360
14,88,1360
14,89,1360
14,90,1360
14,91,1360
14,92,1360
14,93,1430
14,94,1450
14,95,1450
14,96,890
14,97,1430
14,98,1430
14,99,1450
15,0,0
15,1,1
15,2,1360
15,3,4
15,4,890
15,5,790
15,6,890
15,7,785
15,8,890
15,9,1430
15,10,1450
15,11,1430
15,12,1390
15,13,1330
15,14,1450
15,15,1430
15,16,1390
15,17,1390
15,18,1390
15,19,1330
15,20,1430
15,21,1430
15,22,1390
15,23,1390
15,24,1390
15,25,1390
15,26,1390
15,27,1390
15,28,1390
15,29,1430
15,30,1430
15,31,1390
15,32,1390
15,33,1390
15,34,1430
15,35,1390
15,36,890
15,37,1390
15,38,1390
15,39,1390
15,40,1390
15,41,1390
15,42,890
15,43,890
15,44,890
15,45,890
15,46,890
15,47,876
15,48,876
15,49,1430
15,50,1390
15,51,1390
15,52,876
15,53,5982
15,54,5982
15,55,898
15,56,5982
15,57,5982
15,58,876
15,59,1390
15,60,890
15,61,5982
15,62,4555
15,63,4555
15,64,5982
15,65,5982
15,66,5982
15,67,5982
15,68,1390
15,69,1430
15,70,1390
15,71,1430
15,72,5982
15,73,5555
15,74,1430
15,75,1430
15,76,1430
15,77,1430
15,78,1430
15,79,1430
15,80,1390
15,81,1430
15,82,1430
15,83,898
15,84,1430
15,85,1390
15,86,1390
15,87,1390
15,88,1360
15,89,1390
15,90,1390
15,91,1390
15,92,1360
15,93,1430
15,94,1430
15,95,1390
15,96,890
15,97,1430
15,98,1390
15,99,1430
16,0,0
16,1,1
16,2,8
16,3,4
16,4,890
16,5,790
16,6,890
16,7,890
16,8,8
16,9,1360
16,10,1430
16,11,1390
16,12,1390
16,13,1330
16,14,1430
16,15,1390
16,16,1390
16,17,1390
16,18,1390
16,19,1330
16,20,1390
16,21,1430
16,22,1390
16,23,1390
16,24,1390
16,25,1390
16,26,1390
16,27,1390
16,28,1390
16,29,1430
16,30,1390
16,31,1390
16,32,890
16,33,1390
16,34,1430
16,35,1390
16,36,890
16,37,1390
16,38,1390
16,39,1390
16,40,1390
16,41,1390
16,42,890
16,43,890
16,44,890
16,45,890
16,46,890
16,47,876
16,48,876
16,49,1390
16,50,1390
16,51,1390
16,52,876
16,53,5982
16,54,876
16,55,876
16,56,5982
16,57,5982
16,58,876
16,59,1390
16,60,890
16,61,4590
16,62,4555
16,63,4555
16,64,5982
16,65,5982
16,66,5982
16,67,5982
16,68,5982
16,69,1430
16,70,1390
16,71,1430
16,72,5982
16,73,5982
16,74,1430
16,75,1430
16,76,1430
16,77,1430
16,78,1430
16,79,1430
16,80,1390
16,81,1430
16,82,1390
16,83,898
16,84,1430
16,85,1390
16,86,1390
16,87,1390
16,88,1360
16,89,1390
16,90,1360
16,91,1390
16,92,1360
16,93,1390
16,94,1430
16,95,1390
16,96,890
16,97,1430
16,98,1390
16,99,1430
17,0,0
17,1,1
17,2,1360
17,3,1330
17,4,890
17,5,790
17,6,890
17,7,1360
17,8,1360
17,9,1360
17,10,1430
17,11,1390
17,12,1390
17,13,1330
17,14,1430
17,15,1390
17,16,1390
17,17,1360
17,18,1390
17,19,1330
17,20,1390
17,21,1430
17,22,1390
17,23,1390
17,24,1390
17,25,1390
17,26,1390
17,27,1390
17,28,1390
17,29,1330
17,30,1390
17,31,1390
17,32,1390
17,33,1390
17,34,1390
17,35,1390
17,36,1390
17,37,1390
17,38,1390
17,39,1390
17,40,1390
17,41,1390
17,42,1290
17,43,890
17,44,890
17,45,1390
17,46,890
17,47,876
17,48,890
17,49,1390
17,50,1390
17,51,1390
17,52,876
17,53,5555
17,54,5982
17,55,876
17,56,5982
17,57,5982
17,58,876
17,59,1390
17,60,890
17,61,4590
17,62,4555
17,63,4555
17,64,5982
17,65,5982
17,66,5982
17,67,5982
17,68,1390
17,69,1390
17,70,1390
17,71,1430
17,72,5982
17,73,5555
17,74,1430
17,75,1390
17,76,1430
17,77,1430
17,78,1430
17,79,1430
17,80,1390
17,81,1430
17,82,1390
17,83,898
17,84,1390
17,85,1390
17,86,1390
17,87,1390
17,88,1360
17,89,1390
17,90,1390
17,91,1390
17,92,1360
17,93,1390
17,94,1390
17,95,1390
17,96,890
17,97,1390
17,98,1390
17,99,1430
18,0,0
18,1,1
18,2,1350
18,3,4
18,4,890
18,5,790
18,6,890
18,7,1360
18,8,890
18,9,1360
18,10,1430
18,11,1390
18,12,1390
18,13,1330
18,14,1430
18,15,1390
18,16,1390
18,17,1360
18,18,1330
18,19,1330
18,20,1390
18,21,1430
18,22,1390
18,23,1390
18,24,1390
18,25,1390
18,26,1390
18,27,1390
18,28,1390
18,29,1330
18,30,1390
18,31,1390
18,32,1390
18,33,1390
18,34,1390
18,35,1390
18,36,890
18,37,1390
18,38,1390
18,39,1390
18,40,1390
18,41,1390
18,42,1290
18,43,890
18,44,1290
18,45,1390
18,46,890
18,47,890
18,48,890
18,49,1390
18,50,1390
18,51,1390
18,52,876
18,53,5555
18,54,5982
18,55,876
18,56,5982
18,57,5982
18,58,876
18,59,1390
18,60,890
18,61,4590
18,62,4555
18,63,4555
18,64,5982
18,65,5982
18,66,5982
18,67,5982
18,68,1390
18,69,1390
18,70,1390
18,71,1430
18,72,5982
18,73,5555
18,74,1430
18,75,1390
18,76,1390
18,77,1390
18,78,1390
18,79,1430
18,80,1390
18,81,1390
18,82,1330
18,83,898
18,84,1390
18,85,1390
18,86,1390
18,87,1360
18,88,1360
18,89,1390
18,90,1390
18,91,1330
18,92,1360
18,93,1390
18,94,1390
18,95,1390
18,96,890
18,97,1390
18,98,1390
18,99,1430
19,0,0
19,1,1
19,2,1330
19,3,1330
19,4,1330
19,5,1330
19,6,790
19,7,1330
19,8,1360
19,9,1360
19,10,1430
19,11,1390
19,12,1390
19,13,1330
19,14,1430
19,15,1390
19,16,1390
19,17,1360
19,18,1360
19,19,1330
19,20,1350
19,21,1390
19,22,1390
19,23,1390
19,24,1390
19,25,1390
19,26,1390
19,27,1390
19,28,1390
19,29,1330
19,30,1390
19,31,1390
19,32,1390
19,33,1390
19,34,1390
19,35,1390
19,36,1390
19,37,1390
19,38,1390
19,39,1390
19,40,1390
19,41,1390
19,42,1330
19,43,1330
19,44,1390
19,45,1330
19,46,890
19,47,876
19,48,890
19,49,1390
19,50,1390
19,51,1330
19,52,4590
19,53,5555
19,54,5555
19,55,5555
19,56,898
19,57,4590
19,58,1330
19,59,1390
19,60,1390
19,61,4590
19,62,4555
19,63,4555
19,64,4590
19,65,5982
19,66,5982
19,67,5982
19,68,1390
19,69,1390
19,70,1330
19,71,1330
19,72,1330
19,73,1430
19,74,1430
19,75,1390
19,76,1390
19,77,1330
19,78,1390
19,79,1430
19,80,1390
19,81,1330
19,82,1330
19,83,1330
19,84,1330
19,85,1330
19,86,1390
19,87,1360
19,88,1360
19,89,1330
19,90,1360
19,91,1330
19,92,1330
19,93,1330
19,94,1330
19,95,1330
19,96,1260
19,97,1390
19,98,1330
19,99,1430
20,0,0
20,1,1
20,2,1350
20,3,1330
20,4,1360
20,5,790
20,6,890
20,7,1360
20,8,1360
20,9,1390
20,10,1430
20,11,1390
20,12,1390
20,13,1330
20,14,1430
20,15,1390
20,16,1390
20,17,1360
20,18,1390
20,19,1330
20,20,1350
20,21,1430
20,22,1390
20,23,1390
20,24,1390
20,25,1390
20,26,1390
20,27,1390
20,28,1390
20,29,1330
20,30,1390
20,31,1390
20,32,1390
20,33,1390
20,34,1390
20,35,1390
20,36,1390
20,37,1390
20,38,1390
20,39,1390
20,40,1390
20,41,1390
20,42,1390
20,43,1390
20,44,1390
20,45,1390
20,46,890
20,47,876
20,48,876
20,49,1390
20,50,1390
20,51,1390
20,52,876
20,53,5555
20,54,876
20,55,876
20,56,898
20,57,5982
20,58,1390
20,59,1390
20,60,1390
20,61,1390
20,62,4555
20,63,4555
20,64,5555
20,65,5555
20,66,5982
20,67,5982
20,68,1390
20,69,1430
20,70,1390
20,71,1430
20,72,1390
20,73,1430
20,74,1430
20,75,1390
20,76,1430
20,77,1430
20,78,1430
20,79,1430
20,80,1390
20,81,1430
20,82,1390
20,83,1430
20,84,1430
20,85,1390
20,86,1390
20,87,1390
20,88,1360
20,89,1390
20,90,1390
20,91,1390
20,92,1360
20,93,1390
20,94,1430
20,95,1390
20,96,1260
20,97,1390
20,98,1390
20,99,1430
21,0,0
21,1,1
21,2,1350
21,3,4
21,4,890
21,5,790
21,6,890
21,7,1360
21,8,1360
21,9,1360
21,10,1430
21,11,1390
21,12,1390
21,13,1330
21,14,1430
21,15,1430
21,16,1390
21,17,1390
21,18,1390
21,19,1330
21,20,1390
