a,b,completion
33,10,100
33,11,5
33,12,96
33,13,6
33,14,7
33,15,6
33,16,8
33,17,5
33,18,912
33,19,9
33,20,864
33,21,7
33,22,864
33,23,6
33,24,864
33,25,5
33,26,576
33,27,6
33,28,7
33,29,5
33,30,624
33,31,6
33,32,8
33,33,33
34,0,0
34,1,1
34,2,4
34,3,12
34,4,16
34,5,4
34,6,12
34,7,7
34,8,64
34,9,9
34,10,34
34,11,4
34,12,4
34,13,6
34,14,7
34,15,7
34,16,864
34,17,7
34,18,864
34,19,984
34,20,864
34,21,792
34,22,864
34,23,7
34,24,864
34,25,7
34,26,864
34,27,6
34,28,4
34,29,5
34,30,624
34,31,5
34,32,864
34,33,6
34,34,4
35,0,0
35,1,35
35,2,35
35,3,35
35,4,35
35,5,35
35,6,35
35,7,35
35,8,35
35,9,35
35,10,35
35,11,5
35,12,100
35,13,5
35,14,7
35,15,7
35,16,8
35,17,7
35,18,984
35,19,984
35,20,864
35,21,7
35,22,1296
35,23,7
35,24,864
35,25,7
35,26,7
35,27,6
35,28,7
35,29,5
35,30,576
35,31,5
35,32,864
35,33,7
35,34,7
35,35,35
36,0,0
36,1,1
36,2,12
36,3,36
36,4,16
36,5,36
36,6,36
36,7,21
36,8,64
36,9,36
36,10,100
36,11,6
36,12,96
36,13,6
36,14,792
36,15,6
36,16,864
36,17,7
36,18,912
36,19,984
36,20,864
36,21,1296
36,22,1296
36,23,1296
36,24,864
36,25,7
36,26,1296
36,27,624
36,28,864
36,29,576
36,30,1296
36,31,6
36,32,864
36,33,624
36,34,792
36,35,7
36,36,912
37,0,0
37,1,1
37,2,2
37,3,3
37,4,4
37,5,37
37,6,37
37,7,7
37,8,32
37,9,9
37,10,100
37,11,5
37,12,6
37,13,6
37,14,7
37,15,7
37,16,864
37,17,7
37,18,1296
37,19,1260
37,20,1296
37,21,1296
37,22,1296
37,23,1296
37,24,1296
37,25,7
37,26,1296
37,27,6
37,28,7
37,29,5
37,30,1260
37,31,5
37,32,792
37,33,672
37,34,792
37,35,7
37,36,456
37,37,7
38,0,0
38,1,1
38,2,16
38,3,3
38,4,32
38,5,5
38,6,28
38,7,7
38,8,64
38,9,9
38,10,100
38,11,5
38,12,8
38,13,576
38,14,792
38,15,7
38,16,864
38,17,7
38,18,864
38,19,984
38,20,864
38,21,1296
38,22,1296
38,23,7
38,24,864
38,25,7
38,26,1296
38,27,576
38,28,864
38,29,576
38,30,1260
38,31,576
38,32,864
38,33,7
38,34,792
38,35,7
38,36,864
38,37,7
38,38,792
39,0,0
39,1,1
39,2,39
39,3,3
39,4,16
39,5,15
39,6,39
39,7,7
39,8,40
39,9,9
39,10,100
39,11,5
39,12,624
39,13,6
39,14,7
39,15,6
39,16,864
39,17,864
39,18,984
39,19,984
39,20,1296
39,21,1296
39,22,1296
39,23,1296
39,24,1296
39,25,1250
39,26,1296
39,27,1260
39,28,7
39,29,5
39,30,1260
39,31,5
39,32,864
39,33,672
39,34,792
39,35,7
39,36,1296
39,37,6
39,38,576
39,39,6
40,0,0
40,1,40
40,2,40
40,3,40
40,4,80
40,5,40
40,6,24
40,7,40
40,8,64
40,9,40
40,10,40
40,11,511
40,12,400
40,13,576
40,14,792
40,15,576
40,16,864
40,17,864
40,18,864
40,19,984
40,20,864
40,21,1296
40,22,864
40,23,864
40,24,864
40,25,864
40,26,1296
40,27,1296
40,28,864
40,29,576
40,30,240
40,31,576
40,32,864
40,33,864
40,34,864
40,35,7
40,36,864
40,37,792
40,38,864
40,39,864
40,40,8
41,0,0
41,1,1
41,2,4
41,3,3
41,4,16
41,5,5
41,6,41
41,7,7
41,8,40
41,9,9
41,10,100
41,11,5
41,12,8
41,13,5
41,14,7
41,15,5
41,16,8
41,17,8
41,18,984
41,19,984
41,20,864
41,21,1296
41,22,1296
41,23,8
41,24,864
41,25,864
41,26,1296
41,27,576
41,28,576
41,29,576
41,30,576
41,31,5
41,32,864
41,33,672
41,34,7
41,35,7
41,36,864
41,37,576
41,38,792
41,39,7
41,40,880
41,41,4
42,0,0
42,1,42
42,2,8
42,3,21
42,4,28
42,5,42
42,6,42
42,7,42
42,8,40
42,9,42
42,10,100
42,11,5
42,12,4
42,13,6
42,14,792
42,15,7
42,16,864
42,17,7
42,18,1296
42,19,984
42,20,864
42,21,1296
42,22,1296
42,23,7
42,24,864
42,25,7
42,26,1296
42,27,672
42,28,7
42,29,576
42,30,1260
42,31,576
42,32,864
42,33,7
42,34,792
42,35,7
42,36,792
42,37,7
42,38,792
42,39,792
42,40,864
42,41,4
42,42,2860
43,0,0
43,1,1
43,2,1
43,3,3
43,4,4
43,5,5
43,6,42
43,7,7
43,8,8
43,9,9
43,10,4
43,11,5
43,12,6
43,13,6
43,14,7
43,15,7
43,16,8
43,17,8
43,18,1296
43,19,1260
43,20,1260
43,21,1296
43,22,1472
43,23,1260
43,24,1296
43,25,1250
43,26,1260
43,27,1260
43,28,7
43,29,576
43,30,1260
43,31,5
43,32,864
43,33,672
43,34,1232
43,35,7
43,36,1296
43,37,1260
43,38,1232
43,39,1260
43,40,1260
43,41,4
43,42,7
43,43,4
44,0,0
44,1,44
44,2,44
44,3,44
44,4,28
44,5,28
44,6,28
44,7,28
44,8,64
44,9,9
44,10,4
44,11,576
44,12,864
44,13,576
44,14,792
44,15,7
44,16,864
44,17,864
44,18,1296
44,19,1296
44,20,864
44,21,1296
44,22,1664
44,23,2254
44,24,4
44,25,864
44,26,2256
44,27,2256
44,28,2880
44,29,456
44,30,1296
44,31,1296
44,32,864
44,33,1680
44,34,4608
44,35,792
44,36,4608
44,37,2256
44,38,4608
44,39,2336
44,40,2860
44,41,2256
44,42,2860
44,43,2860
44,44,2860
45,0,0
45,1,1
45,2,45
45,3,45
45,4,120
45,5,45
45,6,45
45,7,45
45,8,40
45,9,45
45,10,100
45,11,5
45,12,6
45,13,6
45,14,7
45,15,6
45,16,864
45,17,880
45,18,984
45,19,984
45,20,1260
45,21,1296
45,22,1472
45,23,1260
45,24,1296
45,25,1250
45,26,1260
45,27,1260
45,28,7
45,29,576
45,30,1260
45,31,576
45,32,864
45,33,1260
45,34,1260
45,35,7
45,36,1296
45,37,1260
45,38,2256
45,39,2222
45,40,1260
45,41,2
45,42,7
45,43,2860
45,44,2860
45,45,4
46,0,0
46,1,1
46,2,4
46,3,3
46,4,16
46,5,4
46,6,36
46,7,7
46,8,64
46,9,9
46,10,4
46,11,511
46,12,864
46,13,6
46,14,792
46,15,7
46,16,864
46,17,864
46,18,1296
46,19,1260
46,20,1296
46,21,1296
46,22,1296
46,23,1260
46,24,864
46,25,1260
46,26,1296
46,27,1260
46,28,456
46,29,576
46,30,1260
46,31,576
46,32,864
46,33,1260
46,34,1232
46,35,7
46,36,1296
46,37,1232
46,38,1232
46,39,1260
46,40,864
46,41,4
46,42,792
46,43,4
46,44,2860
46,45,4
46,46,4
47,0,0
47,1,1
47,2,2
47,3,3
47,4,16
47,5,5
47,6,42
47,7,7
47,8,16
47,9,9
47,10,100
47,11,511
47,12,612
47,13,6
47,14,7
47,15,5
47,16,864
47,17,880
47,18,1296
47,19,1260
47,20,1296
47,21,1296
47,22,1664
47,23,1260
47,24,1296
47,25,1250
47,26,1296
47,27,1260
47,28,7
47,29,576
47,30,1260
47,31,576
47,32,864
47,33,1260
47,34,1232
47,35,7
47,36,1296
47,37,1232
47,38,1232
47,39,1260
47,40,1296
47,41,4
47,42,7
47,43,4
47,44,2860
47,45,4
47,46,4
47,47,7
48,0,0
48,1,4
48,2,48
48,3,48
48,4,32
48,5,48
48,6,48
48,7,48
48,8,64
48,9,48
48,10,100
48,11,576
48,12,864
48,13,672
48,14,792
48,15,792
48,16,864
48,17,864
48,18,1296
48,19,1296
48,20,1296
48,21,1296
48,22,1664
48,23,1296
48,24,864
48,25,1296
48,26,1296
48,27,1296
48,28,864
48,29,1296
48,30,1296
48,31,1296
48,32,864
48,33,1296
48,34,1296
48,35,1260
48,36,1296
48,37,1232
48,38,1664
48,39,2256
48,40,864
48,41,1620
48,42,792
48,43,4
48,44,2860
48,45,4
48,46,456
48,47,4
48,48,576
49,0,0
49,1,4
49,2,4
49,3,3
49,4,16
49,5,5
49,6,21
49,7,7
49,8,64
49,9,9
49,10,100
49,11,511
49,12,864
49,13,6
49,14,792
49,15,7
49,16,864
49,17,1260
49,18,1296
49,19,1296
49,20,1296
49,21,1472
49,22,1664
49,23,1296
49,24,1296
49,25,1250
49,26,1296
49,27,1260
49,28,7
49,29,576
49,30,1260
49,31,1260
49,32,1296
49,33,1296
49,34,1296
49,35,1260
49,36,1296
49,37,1232
49,38,2256
49,39,1296
49,40,1296
49,41,1620
49,42,792
49,43,4
49,44,2860
49,45,4
49,46,4
49,47,4
49,48,576
49,49,7
50,0,0
50,1,50
50,2,50
50,3,50
50,4,100
50,5,50
50,6,50
50,7,50
50,8,50
50,9,50
50,10,100
50,11,511
50,12,100
50,13,576
50,14,792
50,15,100
50,16,864
50,17,864
50,18,1296
50,19,984
50,20,1000
50,21,1296
50,22,1296
50,23,1250
50,24,864
50,25,864
50,26,1296
50,27,1260
50,28,576
50,29,576
50,30,1260
50,31,576
50,32,864
50,33,1250
50,34,1296
50,35,790
50,36,1296
50,37,1260
50,38,1232
50,39,1260
50,40,880
50,41,4
50,42,792
50,43,4
50,44,2860
50,45,4
50,46,4
50,47,4
50,48,864
50,49,576
50,50,1000
51,0,0
51,1,1
51,2,2
51,3,3
51,4,16
51,5,5
51,6,21
51,7,7
51,8,8
51,9,9
51,10,100
51,11,511
51,12,612
51,13,6
51,14,7
51,15,576
51,16,864
51,17,880
51,18,1296
51,19,1260
51,20,1296
51,21,1296
51,22,1296
51,23,1260
51,24,1296
51,25,1250
51,26,1296
51,27,1260
51,28,576
51,29,576
51,30,1260
51,31,576
51,32,864
51,33,1260
51,34,1296
51,35,7
51,36,1296
51,37,1260
51,38,1232
51,39,1260
51,40,1296
51,41,4
51,42,7
51,43,1260
51,44,2860
51,45,576
51,46,4
51,47,4
51,48,576
51,49,7
51,50,576
51,51,5
52,0,0
52,1,1
52,2,32
52,3,12
52,4,32
52,5,100
52,6,36
52,7,7
52,8,64
52,9,9
52,10,100
52,11,576
52,12,864
52,13,576
52,14,792
52,15,7
52,16,864
52,17,864
52,18,1296
52,19,1296
52,20,864
52,21,1296
52,22,1296
52,23,1296
52,24,864
52,25,864
52,26,1296
52,27,1296
52,28,864
52,29,576
52,30,1296
52,31,576
52,32,864
52,33,1296
52,34,1232
52,35,792
52,36,1296
52,37,1232
52,38,1232
52,39,2256
52,40,1296
52,41,2256
52,42,792
52,43,4
52,44,2860
52,45,4
52,46,4608
52,47,4
52,48,864
52,49,476
52,50,4
52,51,576
52,52,8192
53,0,0
53,1,1
53,2,2
53,3,3
53,4,16
53,5,5
53,6,21
53,7,7
53,8,56
53,9,9
53,10,5
53,11,511
53,12,612
53,13,6
53,14,7
53,15,576
53,16,864
53,17,880
53,18,984
53,19,1260
53,20,1296
53,21,1296
53,22,1296
53,23,1260
53,24,1296
53,25,1250
53,26,1296
53,27,1260
53,28,576
53,29,576
53,30,1260
53,31,576
53,32,864
53,33,1260
53,34,1232
53,35,7
53,36,1296
53,37,1260
53,38,1232
53,39,1260
53,40,1296
53,41,1260
53,42,7
53,43,5
53,44,2860
53,45,5
53,46,4
53,47,4
53,48,576
53,49,576
53,50,576
53,51,5
53,52,576
53,53,7
54,0,0
54,1,1
54,2,54
54,3,54
54,4,16
54,5,45
54,6,36
54,7,42
54,8,64
54,9,9
54,10,100
54,11,576
54,12,648
54,13,6
54,14,792
54,15,7
54,16,864
54,17,984
54,18,1296
54,19,1296
54,20,1296
54,21,1296
54,22,1296
54,23,1296
54,24,1296
54,25,1260
54,26,1296
54,27,1296
54,28,792
54,29,1260
54,30,1260
54,31,1260
54,32,1296
54,33,1296
54,34,2256
54,35,1260
54,36,1296
54,37,1232
54,38,2256
54,39,2256
54,40,1296
54,41,2256
54,42,1296
54,43,2256
54,44,2860
54,45,4
54,46,476
54,47,476
54,48,4608
54,49,498
54,50,456
54,51,576
54,52,576
54,53,576
54,54,696
55,0,0
55,1,5
55,2,55
55,3,55
55,4,55
55,5,55
55,6,55
55,7,55
55,8,55
55,9,55
55,10,100
55,11,511
55,12,576
55,13,6
55,14,7
55,15,7
55,16,864
55,17,880
55,18,1260
55,19,1260
55,20,1260
55,21,1260
55,22,1472
55,23,1260
55,24,1296
55,25,1250
55,26,1260
55,27,1260
55,28,576
55,29,1260
55,30,1260
55,31,1260
55,32,1296
55,33,1260
55,34,1260
55,35,1260
55,36,1296
55,37,1260
55,38,2256
55,39,2256
55,40,1260
55,41,2222
55,42,1420
55,43,2256
55,44,2860
55,45,4
55,46,4
55,47,4
55,48,4608
55,49,498
55,50,576
55,51,576
55,52,576
55,53,576
55,54,576
55,55,5
56,0,0
56,1,56
56,2,56
56,3,56
56,4,56
56,5,56
56,6,56
56,7,56
56,8,56
56,9,56
56,10,576
56,11,576
56,12,864
56,13,648
56,14,792
56,15,792
56,16,864
56,17,1296
56,18,1296
56,19,1296
56,20,1296
56,21,1296
56,22,1472
56,23,1296
56,24,1296
56,25,1264
56,26,1296
56,27,1296
56,28,864
56,29,1296
56,30,1296
56,31,1296
56,32,864
56,33,1296
56,34,2256
56,35,1260
56,36,1296
56,37,2256
56,38,2256
56,39,2256
56,40,1664
56,41,2256
56,42,1232
56,43,2256
56,44,2860
56,45,2256
56,46,4608
56,47,2256
56,48,864
56,49,4608
56,50,4608
56,51,576
56,52,864
56,53,576
56,54,4608
56,55,576
56,56,576
57,0,0
57,1,1
57,2,112
57,3,57
57,4,56
57,5,5
57,6,42
57,7,7
57,8,56
57,9,9
57,10,5
57,11,511
57,12,648
57,13,6
57,14,792
57,15,7
57,16,864
57,17,1260
57,18,1296
57,19,1260
57,20,1296
57,21,1472
57,22,1664
57,23,1296
57,24,2256
57,25,1260
57,26,1472
57,27,1260
57,28,792
57,29,1260
57,30,1260
57,31,1260
57,32,1232
57,33,1260
57,34,2256
57,35,1260
57,36,2256
57,37,2256
57,38,2256
57,39,2256
57,40,2256
57,41,2256
57,42,1260
57,43,2256
57,44,2860
57,45,2256
57,46,2336
57,47,2222
57,48,4608
57,49,498
57,50,4
57,51,576
57,52,4608
57,53,576
57,54,456
57,55,576
57,56,576
57,57,576
58,0,0
58,1,5
58,2,112
58,3,3
58,4,28
58,5,5
58,6,28
58,7,7
58,8,64
58,9,9
58,10,576
58,11,576
58,12,864
58,13,648
58,14,792
58,15,792
58,16,864
58,17,1296
58,18,1296
58,19,1296
58,20,1296
58,21,1536
58,22,1664
58,23,1536
58,24,2256
58,25,1260
58,26,2256
58,27,1296
58,28,456
58,29,2256
58,30,1296
58,31,1260
58,32,1664
58,33,1296
58,34,2288
58,35,1260
58,36,2256
58,37,2256
58,38,2288
58,39,2256
58,40,2256
58,41,2256
58,42,576
58,43,2256
58,44,2860
58,45,2288
58,46,4608
58,47,476
58,48,4608
58,49,498
58,50,4608
58,51,576
58,52,576
58,53,576
58,54,4608
58,55,576
58,56,4608
58,57,576
58,58,576
59,0,0
59,1,5
59,2,2
59,3,3
59,4,4
59,5,5
59,6,60
59,7,7
59,8,8
59,9,9
59,10,5
59,11,511
59,12,648
59,13,6
59,14,792
59,15,7
59,16,864
59,17,1260
59,18,1296
59,19,1260
59,20,1296
59,21,1536
59,22,1536
59,23,1536
59,24,2256
59,25,1260
59,26,1476
59,27,1260
59,28,576
59,29,1260
59,30,1260
59,31,1260
59,32,1296
59,33,1536
59,34,2256
59,35,1260
59,36,2256
59,37,2222
59,38,2256
59,39,2256
59,40,2256
59,41,2222
59,42,1260
59,43,2256
59,44,2860
59,45,2256
59,46,2336
59,47,2222
59,48,4608
59,49,498
59,50,456
59,51,576
59,52,496
59,53,576
59,54,496
59,55,576
59,56,4
59,57,4
59,58,576
59,59,6
60,0,0
60,1,60
60,2,120
60,3,60
60,4,120
60,5,60
60,6,60
60,7,60
60,8,60
60,9,60
60,10,100
60,11,576
60,12,672
60,13,648
60,14,792
60,15,792
60,16,864
60,17,1296
60,18,1296
60,19,1296
60,20,1296
60,21,1296
60,22,1296
60,23,1296
60,24,1296
60,25,1260
60,26,1296
60,27,1296
60,28,456
60,29,1260
60,30,1260
60,31,1260
60,32,1296
60,33,1296
60,34,1296
60,35,1260
60,36,1296
60,37,1260
60,38,4608
60,39,2256
60,40,880
60,41,2256
60,42,1260
60,43,2256
60,44,2860
60,45,4
60,46,4608
60,47,456
60,48,4608
60,49,4608
60,50,4608
60,51,576
60,52,4608
60,53,696
60,54,4608
60,55,4
60,56,4608
60,57,4
60,58,4608
60,59,6
60,60,1280
61,0,0
61,1,1
61,2,2
61,3,3
61,4,4
61,5,5
61,6,6
61,7,7
61,8,8
61,9,6
61,10,5
61,11,5
61,12,6
61,13,6
61,14,7
61,15,6
61,16,864
61,17,1260
61,18,1260
61,19,1260
61,20,1260
61,21,1536
61,22,1680
61,23,1536
61,24,2256
61,25,1260
61,26,2256
61,27,2222
61,28,456
61,29,2222
61,30,1260
61,31,1260
61,32,1232
61,33,1260
61,34,2256
61,35,1260
61,36,2256
61,37,2222
61,38,2256
61,39,2222
61,40,2256
61,41,2222
61,42,576
61,43,2222
61,44,2860
61,45,2222
61,46,2256
61,47,2222
61,48,476
61,49,498
61,50,4
61,51,576
61,52,4
61,53,576
61,54,4
61,55,5
61,56,4
61,57,4
61,58,4
61,59,5
61,60,576
61,61,6
62,0,0
62,1,1
62,2,2
62,3,3
62,4,8
62,5,5
62,6,42
62,7,7
62,8,64
62,9,6
62,10,100
62,11,576
62,12,864
62,13,6
62,14,792
62,15,7
62,16,864
62,17,1260
62,18,1296
62,19,1260
62,20,1296
62,21,1536
62,22,1664
62,23,1296
62,24,1296
62,25,1260
62,26,1296
62,27,1260
62,28,456
62,29,2256
62,30,1260
62,31,1260
62,32,1232
62,33,1260
62,34,2256
62,35,1260
62,36,1296
62,37,2256
62,38,2256
62,39,2256
62,40,1680
62,41,2256
62,42,1260
62,43,2256
62,44,2860
62,45,2256
62,46,476
62,47,476
62,48,4608
62,49,498
62,50,4
62,51,4
62,52,456
62,53,4
62,54,456
62,55,4
62,56,4608
62,57,4
62,58,4
62,59,576
62,60,4
62,61,5
62,62,12
63,0,0
63,1,1
63,2,3
63,3,3
63,4,3
63,5,3
63,6,42
63,7,63
63,8,63
63,9,6
63,10,6
63,11,6
63,12,648
63,13,6
63,14,792
63,15,6
63,16,864
63,17,1260
63,18,1296
63,19,1260
63,20,1296
63,21,1536
63,22,1664
63,23,1296
63,24,1296
63,25,1260
63,26,1296
63,27,1260
63,28,7
63,29,1260
63,30,1260
63,31,1260
63,32,1296
63,33,1260
63,34,2256
63,35,1260
63,36,1296
63,37,2222
63,38,2256
63,39,2256
63,40,2256
63,41,2222
63,42,1260
63,43,2223
63,44,2860
63,45,2256
63,46,3456
63,47,2222
63,48,3456
63,49,498
63,50,4
63,51,4
63,52,496
63,53,498
63,54,498
63,55,4
63,56,4
63,57,4
63,58,4
63,59,576
63,60,696
63,61,6
63,62,6
63,63,6
64,0,0
64,1,64
64,2,64
64,3,64
64,4,64
64,5,64
64,6,32
64,7,64
64,8,64
64,9,64
64,10,864
64,11,864
64,12,864
64,13,864
64,14,864
64,15,864
64,16,864
64,17,1296
64,18,1296
64,19,1296
64,20,1296
64,21,1664
64,22,1664
64,23,1664
64,24,1664
64,25,1264
64,26,1664
64,27,2256
64,28,864
64,29,2256
64,30,1296
64,31,1664
64,32,1664
64,33,1664
64,34,2256
64,35,1664
64,36,2256
64,37,2256
64,38,2256
64,39,2256
64,40,2256
64,41,2256
64,42,2860
64,43,2860
64,44,2860
64,45,2860
64,46,3456
64,47,2336
64,48,3456
64,49,4608
64,50,4608
64,51,4608
64,52,4608
64,53,4608
64,54,4608
64,55,4608
64,56,4608
64,57,4608
64,58,4608
64,59,4
64,60,4608
64,61,4
64,62,4
64,63,6
64,64,8192
65,0,0
65,1,1
65,2,65
65,3,3
65,4,28
65,5,5
65,6,42
65,7,42
65,8,42
65,9,9
65,10,10
65,11,5
65,12,6
65,13,6
65,14,14
65,15,6
65,16,8
65,17,8
65,18,1260
65,19,1250
65,20,1250
65,21,1460
65,22,1664
65,23,2254
65,24,2860
65,25,4
65,26,2256
65,27,2256
65,28,2860
65,29,4
65,30,2256
65,31,4
65,32,4
65,33,2222
65,34,4
65,35,4
65,36,4
65,37,2244
65,38,486
65,39,2244
65,40,2860
65,41,2860
65,42,2860
65,43,2860
65,44,2860
65,45,2860
65,46,2860
65,47,2860
65,48,2860
65,49,2860
65,50,4
65,51,4
65,52,4
65,53,4
65,54,4
65,55,4
65,56,4
65,57,4
65,58,4
65,59,4
65,60,4
65,61,4
65,62,4
65,63,6
65,64,4
65,65,4
66,0,0
66,1,1
66,2,2
66,3,3
66,4,4
66,5,5
66,6,42
66,7,42
66,8,64
66,9,9
66,10,100
66,11,576
66,12,12
66,13,12
66,14,14
